glyph_name,ps_name,sort_final,USV
infinity,infinity,265,221E
integral,integral,266,222B
approxequal,approxequal,267,2248
notequal,notequal,268,2260
lessequal,lessequal,269,2264
greaterequal,greaterequal,270,2265
lozenge,lozenge,271,25CA
dottedcircle,uni25CC,272,25CC
ahangkhudam-mm,uniAAF1,273,AAF1
kok-mm,uniABC0,274,ABC0
sam-mm,uniABC1,275,ABC1
lai-mm,uniABC2,276,ABC2
mit-mm,uniABC3,277,ABC3
pa-mm,uniABC4,278,ABC4
na-mm,uniABC5,279,ABC5
chil-mm,uniABC6,280,ABC6
til-mm,uniABC7,281,ABC7
khou-mm,uniABC8,282,ABC8
ngou-mm,uniABC9,283,ABC9
thou-mm,uniABCA,284,ABCA
wai-mm,uniABCB,285,ABCB
yang-mm,uniABCC,286,ABCC
huk-mm,uniABCD,287,ABCD
un-mm,uniABCE,288,ABCE
i-mm,uniABCF,289,ABCF
pham-mm,uniABD0,290,ABD0
atiya-mm,uniABD1,291,ABD1
gok-mm,uniABD2,292,ABD2
jham-mm,uniABD3,293,ABD3
rai-mm,uniABD4,294,ABD4
ba-mm,uniABD5,295,ABD5
jil-mm,uniABD6,296,ABD6
dil-mm,uniABD7,297,ABD7
ghou-mm,uniABD8,298,ABD8
dhou-mm,uniABD9,299,ABD9
bham-mm,uniABDA,300,ABDA
koklonsum-mm,uniABDB,301,ABDB
lailonsum-mm,uniABDC,302,ABDC
mitlonsum-mm,uniABDD,303,ABDD
palonsum-mm,uniABDE,304,ABDE
nalonsum-mm,uniABDF,305,ABDF
tillonsum-mm,uniABE0,306,ABE0
ngoulonsum-mm,uniABE1,307,ABE1
ilonsum-mm,uniABE2,308,ABE2
onap-mm,uniABE3,309,ABE3
inap-mm,uniABE4,310,ABE4
anap-mm,uniABE5,311,ABE5
yenap-mm,uniABE6,312,ABE6
sounap-mm,uniABE7,313,ABE7
unap-mm,uniABE8,314,ABE8
cheinap-mm,uniABE9,315,ABE9
nung-mm,uniABEA,316,ABEA
cheikhei-mm,uniABEB,317,ABEB
lumiyek-mm,uniABEC,318,ABEC
apuniyek-mm,uniABED,319,ABED
zero-mm,uniABF0,320,ABF0
one-mm,uniABF1,321,ABF1
two-mm,uniABF2,322,ABF2
three-mm,uniABF3,323,ABF3
four-mm,uniABF4,324,ABF4
five-mm,uniABF5,325,ABF5
six-mm,uniABF6,326,ABF6
seven-mm,uniABF7,327,ABF7
eight-mm,uniABF8,328,ABF8
nine-mm,uniABF9,329,ABF9
fi,uniFB01,330,FB01
fl,uniFB02,331,FB02
VS1,uniFE00,332,FE00
VS2,uniFE01,333,FE01
VS3,uniFE02,334,FE02
VS4,uniFE03,335,FE03
VS5,uniFE04,336,FE04
VS6,uniFE05,337,FE05
VS7,uniFE06,338,FE06
VS8,uniFE07,339,FE07
VS9,uniFE08,340,FE08
VS10,uniFE09,341,FE09
VS11,uniFE0A,342,FE0A
VS12,uniFE0B,343,FE0B
VS13,uniFE0C,344,FE0C
VS14,uniFE0D,345,FE0D
VS15,uniFE0E,346,FE0E
VS16,uniFE0F,347,FE0F
zwnbsp,uniFEFF,348,FEFF
ObjectReplChar,uniFFFC,349,FFFC
ReplChar,uniFFFD,350,FFFD
CombAcute,CombAcute,351,
CombBreve,CombBreve,352,
CombCaron,CombCaron,353,
CombCedilla,CombCedilla,354,
CombCircum,CombCircum,355,
CombDiaer,CombDiaer,356,
CombGrave,CombGrave,357,
CombMacron,CombMacron,358,
CombOgonek,CombOgonek,359,
CombTildeOverlay.Lrg,CombTildeOverlay.Lrg,360,
GrCapDelta,GrCapDelta,361,
GrCapOmega,GrCapOmega,362,
GrCapPi,GrCapPi,363,
LtnCapEsh,LtnCapEsh,364,
